0, 0.0707107, 0.612879,0, 0, 0
0.140028, 0.070014, 0.612879,0, 0, 1
0.272166, 0.0680414, 0.612879,0, 0, 2
0.390567, 0.0650945, 0.612879,0, 0, 3
0.492366, 0.0615457, 0.612879,0, 0, 4
0.57735, 0.057735, 0.612879,0, 0, 5
0.646997, 0.0539164, 0.612879,0, 0, 6
0.703526, 0.0502519, 0.612879,0, 0, 7
0.749269, 0.0468293, 0.612879,0, 0, 8
0.786334, 0.0436852, 0.612879,0, 0, 9
0.816497, 0.0408248, 0.612879,0, 0, 10
0, 0.0780869, 0.612879,0, 1, 0
0.154303, 0.0771517, 0.612879,0, 1, 1
0.298142, 0.0745356, 0.612879,0, 1, 2
0.424264, 0.0707107, 0.612879,0, 1, 3
0.529813, 0.0662266, 0.612879,0, 1, 4
0.615457, 0.0615457, 0.612879,0, 1, 5
0.683763, 0.0569803, 0.612879,0, 1, 6
0.737865, 0.0527046, 0.612879,0, 1, 7
0.78072, 0.048795, 0.612879,0, 1, 8
0.814822, 0.0452679, 0.612879,0, 1, 9
0.842152, 0.0421076, 0.612879,0, 1, 10
0, 0.0857493, 0.612879,0, 2, 0
0.169031, 0.0845154, 0.612879,0, 2, 1
0.324443, 0.0811107, 0.612879,0, 2, 2
0.457496, 0.0762493, 0.612879,0, 2, 3
0.565685, 0.0707107, 0.612879,0, 2, 4
0.650945, 0.0650945, 0.612879,0, 2, 5
0.717137, 0.0597614, 0.612879,0, 2, 6
0.76835, 0.0548821, 0.612879,0, 2, 7
0.808122, 0.0505076, 0.612879,0, 2, 8
0.839254, 0.0466252, 0.612879,0, 2, 9
0.863868, 0.0431934, 0.612879,0, 2, 10
0, 0.0928477, 0.612879,0, 3, 0
0.182574, 0.0912871, 0.612879,0, 3, 1
0.348155, 0.0870388, 0.612879,0, 3, 2
0.486664, 0.0811107, 0.612879,0, 3, 3
0.596285, 0.0745356, 0.612879,0, 3, 4
0.680414, 0.0680414, 0.612879,0, 3, 5
0.744208, 0.0620174, 0.612879,0, 3, 6
0.792594, 0.0566139, 0.612879,0, 3, 7
0.829561, 0.0518476, 0.612879,0, 3, 8
0.858116, 0.0476731, 0.612879,0, 3, 9
0.880451, 0.0440225, 0.612879,0, 3, 10
0, 0.0980581, 0.612879,0, 4, 0
0.19245, 0.096225, 0.612879,0, 4, 1
0.365148, 0.0912871, 0.612879,0, 4, 2
0.507093, 0.0845154, 0.612879,0, 4, 3
0.617213, 0.0771517, 0.612879,0, 4, 4
0.70014, 0.070014, 0.612879,0, 4, 5
0.762001, 0.0635001, 0.612879,0, 4, 6
0.80829, 0.057735, 0.612879,0, 4, 7
0.843274, 0.0527046, 0.612879,0, 4, 8
0.870063, 0.0483368, 0.612879,0, 4, 9
0.890871, 0.0445435, 0.612879,0, 4, 10
0, 0.1, 0.612879,0, 5, 0
0.196116, 0.0980581, 0.612879,0, 5, 1
0.371391, 0.0928477, 0.612879,0, 5, 2
0.514496, 0.0857493, 0.612879,0, 5, 3
0.624695, 0.0780869, 0.612879,0, 5, 4
0.707107, 0.0707107, 0.612879,0, 5, 5
0.768221, 0.0640184, 0.612879,0, 5, 6
0.813733, 0.0581238, 0.612879,0, 5, 7
0.847998, 0.0529999, 0.612879,0, 5, 8
0.874157, 0.0485643, 0.612879,0, 5, 9
0.894427, 0.0447214, 0.612879,0, 5, 10
0, 0.0980581, 0.612879,0, 6, 0
0.19245, 0.096225, 0.612879,0, 6, 1
0.365148, 0.0912871, 0.612879,0, 6, 2
0.507093, 0.0845154, 0.612879,0, 6, 3
0.617213, 0.0771517, 0.612879,0, 6, 4
0.70014, 0.070014, 0.612879,0, 6, 5
0.762001, 0.0635001, 0.612879,0, 6, 6
0.80829, 0.057735, 0.612879,0, 6, 7
0.843274, 0.0527046, 0.612879,0, 6, 8
0.870063, 0.0483368, 0.612879,0, 6, 9
0.890871, 0.0445435, 0.612879,0, 6, 10
0, 0.0928477, 0.612879,0, 7, 0
0.182574, 0.0912871, 0.612879,0, 7, 1
0.348155, 0.0870388, 0.612879,0, 7, 2
0.486664, 0.0811107, 0.612879,0, 7, 3
0.596285, 0.0745356, 0.612879,0, 7, 4
0.680414, 0.0680414, 0.612879,0, 7, 5
0.744208, 0.0620174, 0.612879,0, 7, 6
0.792594, 0.0566139, 0.612879,0, 7, 7
0.829561, 0.0518476, 0.612879,0, 7, 8
0.858116, 0.0476731, 0.612879,0, 7, 9
0.880451, 0.0440225, 0.612879,0, 7, 10
0, 0.0857493, 0.612879,0, 8, 0
0.169031, 0.0845154, 0.612879,0, 8, 1
0.324443, 0.0811107, 0.612879,0, 8, 2
0.457496, 0.0762493, 0.612879,0, 8, 3
0.565685, 0.0707107, 0.612879,0, 8, 4
0.650945, 0.0650945, 0.612879,0, 8, 5
0.717137, 0.0597614, 0.612879,0, 8, 6
0.76835, 0.0548821, 0.612879,0, 8, 7
0.808122, 0.0505076, 0.612879,0, 8, 8
0.839254, 0.0466252, 0.612879,0, 8, 9
0.863868, 0.0431934, 0.612879,0, 8, 10
0, 0.0780869, 0.612879,0, 9, 0
0.154303, 0.0771517, 0.612879,0, 9, 1
0.298142, 0.0745356, 0.612879,0, 9, 2
0.424264, 0.0707107, 0.612879,0, 9, 3
0.529813, 0.0662266, 0.612879,0, 9, 4
0.615457, 0.0615457, 0.612879,0, 9, 5
0.683763, 0.0569803, 0.612879,0, 9, 6
0.737865, 0.0527046, 0.612879,0, 9, 7
0.78072, 0.048795, 0.612879,0, 9, 8
0.814822, 0.0452679, 0.612879,0, 9, 9
0.842152, 0.0421076, 0.612879,0, 9, 10
0, 0.0707107, 0.612879,0, 10, 0
0.140028, 0.070014, 0.612879,0, 10, 1
0.272166, 0.0680414, 0.612879,0, 10, 2
0.390567, 0.0650945, 0.612879,0, 10, 3
0.492366, 0.0615457, 0.612879,0, 10, 4
0.57735, 0.057735, 0.612879,0, 10, 5
0.646997, 0.0539164, 0.612879,0, 10, 6
0.703526, 0.0502519, 0.612879,0, 10, 7
0.749269, 0.0468293, 0.612879,0, 10, 8
0.786334, 0.0436852, 0.612879,0, 10, 9
0.816497, 0.0408248, 0.612879,0, 10, 10
